menti_seq,srvy_name,srvy_result,reg_date
95894,PHQ-9,2,2023-10-04 13:37:52.846719+09
95897,PHQ-9,1,2023-10-04 13:51:21.464141+09
95909,PHQ-9,1,2023-10-04 13:58:01.354176+09
95904,PHQ-9,2,2023-10-04 14:00:50.165231+09
95914,PHQ-9,0,2023-10-04 14:03:00.66057+09
95908,PHQ-9,1,2023-10-04 14:05:43.255533+09
98367,PHQ-9,1,2023-10-04 14:25:05.89203+09
51364,PHQ-9,0,2023-10-04 14:29:18.008976+09
51361,PHQ-9,0,2023-10-04 14:33:16.154802+09
95906,PHQ-9,1,2023-10-04 14:42:00.74132+09
95905,PHQ-9,1,2023-10-04 14:45:13.617342+09
95900,PHQ-9,1,2023-10-04 14:53:40.128717+09
95925,PHQ-9,1,2023-10-04 14:59:55.410786+09
22700,PHQ-9,0,2023-10-04 15:01:34.232783+09
95903,PHQ-9,1,2023-10-04 15:10:10.343202+09
22695,PHQ-9,0,2023-10-04 15:29:29.442467+09
22686,PHQ-9,0,2023-10-04 15:30:01.73967+09
22692,PHQ-9,0,2023-10-04 15:30:48.170302+09
95902,PHQ-9,1,2023-10-04 16:16:21.76772+09
95916,PHQ-9,0,2023-10-04 16:32:18.976163+09
95918,PHQ-9,1,2023-10-04 16:34:35.219877+09
98423,PHQ-9,1,2023-10-04 16:34:49.539006+09
95924,PHQ-9,1,2023-10-04 17:02:11.846498+09
95910,PHQ-9,0,2023-10-04 17:38:46.467932+09
22690,PHQ-9,0,2023-10-04 19:27:49.943948+09
22698,PHQ-9,0,2023-10-05 02:09:35.500408+09
23016,PHQ-9,1,2023-10-05 09:45:28.10514+09
95893,PHQ-9,1,2023-10-05 13:29:52.08364+09
12825,PHQ-9,1,2023-10-05 14:22:50.034275+09
12824,PHQ-9,1,2023-10-05 14:26:49.126673+09
97642,PHQ-9,1,2023-10-05 15:05:27.067031+09
13913,PHQ-9,1,2023-10-05 15:16:08.362432+09
95907,PHQ-9,1,2023-10-06 07:14:19.175285+09
16140,PHQ-9,2,2023-10-06 14:35:34.414543+09
99670,PHQ-9,1,2023-10-06 14:47:33.615083+09
22697,PHQ-9,0,2023-10-06 16:31:01.407665+09
96713,PHQ-9,1,2023-10-06 16:37:16.520666+09
91918,PHQ-9,1,2023-10-07 10:14:55.822037+09
22693,PHQ-9,0,2023-10-09 12:49:48.704832+09
61596,PHQ-9,0,2023-10-10 11:06:31.459498+09
59377,PHQ-9,1,2023-10-10 16:29:43.032623+09
59376,PHQ-9,1,2023-10-10 16:49:27.524871+09
101149,PHQ-9,0,2023-10-11 11:01:12.169467+09
63715,PHQ-9,0,2023-10-11 13:27:09.422882+09
72122,PHQ-9,1,2023-10-11 13:56:08.372359+09
43952,PHQ-9,1,2023-10-11 15:45:55.500882+09
95911,PHQ-9,1,2023-10-11 19:35:29.714752+09
59375,PHQ-9,2,2023-10-11 21:01:23.758483+09
63717,PHQ-9,0,2023-10-12 05:30:42.336053+09
63718,PHQ-9,0,2023-10-12 05:33:38.573608+09
65355,PHQ-9,0,2023-10-12 08:26:02.798265+09
65356,PHQ-9,0,2023-10-12 08:28:26.328936+09
99052,PHQ-9,1,2023-10-12 10:43:42.57521+09
102138,PHQ-9,0,2023-10-12 13:41:15.376117+09
102138,PHQ-9,0,2023-10-12 14:10:08.493115+09
65074,PHQ-9,0,2023-10-12 14:17:42.47809+09
65073,PHQ-9,1,2023-10-12 14:20:01.880822+09
65074,PHQ-9,0,2023-10-12 14:46:01.902626+09
63723,PHQ-9,0,2023-10-12 15:00:24.194249+09
102169,PHQ-9,1,2023-10-12 15:01:59.449898+09
101109,PHQ-9,1,2023-10-12 15:15:26.756236+09
65076,PHQ-9,1,2023-10-12 22:34:48.883093+09
65077,PHQ-9,1,2023-10-12 22:38:52.696178+09
63714,PHQ-9,0,2023-10-13 11:37:09.61835+09
103435,PHQ-9,0,2023-10-13 16:14:11.796609+09
103439,PHQ-9,1,2023-10-13 16:16:05.113016+09
103442,PHQ-9,1,2023-10-13 16:17:19.853149+09
65357,PHQ-9,0,2023-10-13 18:04:42.86541+09
65358,PHQ-9,0,2023-10-13 18:07:11.160946+09
65347,PHQ-9,0,2023-10-13 19:23:19.478532+09
54624,PHQ-9,1,2023-10-13 20:02:09.372455+09
54623,PHQ-9,2,2023-10-13 20:05:10.36838+09
54622,PHQ-9,1,2023-10-13 20:09:48.324753+09
54621,PHQ-9,1,2023-10-13 20:11:13.823313+09
63722,PHQ-9,1,2023-10-14 13:48:38.321617+09
63721,PHQ-9,1,2023-10-14 13:51:36.624698+09
54614,PHQ-9,1,2023-10-14 14:04:28.862016+09
54613,PHQ-9,1,2023-10-14 14:07:46.945892+09
54615,PHQ-9,1,2023-10-14 14:47:35.426645+09
54616,PHQ-9,1,2023-10-14 14:48:53.422576+09
65078,PHQ-9,0,2023-10-14 15:39:01.0942+09
65353,PHQ-9,0,2023-10-14 16:35:06.739229+09
65352,PHQ-9,0,2023-10-14 16:36:47.377599+09
65085,PHQ-9,0,2023-10-15 09:50:15.982234+09
66028,PHQ-9,0,2023-10-15 09:51:29.845316+09
98255,PHQ-9,2,2023-10-16 12:57:13.60084+09
47891,PHQ-9,1,2023-10-16 13:16:50.445868+09
95896,PHQ-9,1,2023-10-16 13:27:46.055482+09
95898,PHQ-9,1,2023-10-16 13:51:03.173274+09
17656,PHQ-9,0,2023-10-16 14:02:58.002029+09
38079,PHQ-9,1,2023-10-16 14:06:48.45168+09
17651,PHQ-9,0,2023-10-16 14:14:25.368058+09
44640,PHQ-9,1,2023-10-16 14:23:17.008144+09
95895,PHQ-9,0,2023-10-16 14:26:39.182456+09
31078,PHQ-9,1,2023-10-16 15:23:28.062212+09
54617,PHQ-9,0,2023-10-16 15:23:55.545533+09
54618,PHQ-9,1,2023-10-16 15:28:40.138464+09
84738,PHQ-9,1,2023-10-16 15:48:21.774295+09
48065,PHQ-9,1,2023-10-16 15:58:07.531176+09
54611,PHQ-9,2,2023-10-16 16:32:13.447917+09
104138,PHQ-9,1,2023-10-16 17:06:14.714799+09
41310,PHQ-9,1,2023-10-16 17:56:06.40991+09
17653,PHQ-9,0,2023-10-16 18:16:53.596553+09
17652,PHQ-9,0,2023-10-16 18:21:11.654367+09
95910,PHQ-9,2,2023-10-16 18:24:09.74294+09
75709,PHQ-9,1,2023-10-16 18:48:12.441001+09
17650,PHQ-9,0,2023-10-16 19:08:03.82752+09
31068,PHQ-9,1,2023-10-16 23:35:27.343865+09
54612,PHQ-9,3,2023-10-17 10:42:39.123886+09
104055,PHQ-9,1,2023-10-17 11:43:31.800063+09
54610,PHQ-9,2,2023-10-17 15:53:50.821165+09
54607,PHQ-9,0,2023-10-17 16:17:29.546416+09
54608,PHQ-9,1,2023-10-17 16:22:02.418789+09
54609,PHQ-9,1,2023-10-17 16:31:31.947747+09
56315,PHQ-9,1,2023-10-17 16:58:16.975739+09
15659,PHQ-9,0,2023-10-17 17:43:55.942895+09
15658,PHQ-9,0,2023-10-17 17:47:13.517601+09
15672,PHQ-9,0,2023-10-17 17:49:05.046238+09
15673,PHQ-9,0,2023-10-17 17:52:15.033428+09
15666,PHQ-9,0,2023-10-17 21:56:24.443498+09
15667,PHQ-9,0,2023-10-17 21:58:17.998767+09
15656,PHQ-9,0,2023-10-18 07:00:18.464338+09
15657,PHQ-9,0,2023-10-18 07:03:10.450758+09
15654,PHQ-9,0,2023-10-18 07:58:50.160225+09
15655,PHQ-9,0,2023-10-18 08:02:25.523178+09
15665,PHQ-9,1,2023-10-18 10:29:59.704823+09
15664,PHQ-9,0,2023-10-18 10:34:37.311901+09
103889,PHQ-9,0,2023-10-18 12:01:04.50464+09
15670,PHQ-9,0,2023-10-18 15:31:36.223089+09
15671,PHQ-9,0,2023-10-18 15:33:02.969409+09
103312,PHQ-9,0,2023-10-18 17:36:41.841696+09
38090,PHQ-9,1,2023-10-18 17:56:12.568011+09
15661,PHQ-9,0,2023-10-19 10:17:54.992394+09
15660,PHQ-9,0,2023-10-19 10:19:27.510166+09
15601,PHQ-9,0,2023-10-19 10:33:20.82833+09
31733,PHQ-9,0,2023-10-19 10:35:08.920531+09
79487,PHQ-9,0,2023-10-19 10:38:22.465385+09
101403,PHQ-9,2,2023-10-19 11:15:43.307018+09
16056,PHQ-9,0,2023-10-19 12:02:10.935078+09
9637,PHQ-9,0,2023-10-19 12:05:49.619844+09
16040,PHQ-9,0,2023-10-19 12:07:44.219736+09
16041,PHQ-9,0,2023-10-19 12:08:44.475743+09
16044,PHQ-9,0,2023-10-19 12:10:12.685421+09
16043,PHQ-9,0,2023-10-19 12:10:56.162047+09
16034,PHQ-9,0,2023-10-19 12:12:07.622268+09
16035,PHQ-9,0,2023-10-19 12:13:01.800156+09
16037,PHQ-9,0,2023-10-19 12:15:18.392413+09
16036,PHQ-9,0,2023-10-19 12:15:59.709512+09
16106,PHQ-9,1,2023-10-20 14:29:40.323114+09
65092,PHQ-9,1,2023-10-20 18:28:06.129093+09
65091,PHQ-9,1,2023-10-20 18:30:07.092558+09
65351,PHQ-9,1,2023-10-20 19:38:34.931665+09
65350,PHQ-9,0,2023-10-20 19:41:03.147184+09
2063,PHQ-9,0,2023-10-21 06:29:08.328762+09
104202,PHQ-9,3,2023-10-21 14:58:39.522617+09
2223,PHQ-9,0,2023-10-23 07:00:49.289704+09
15720,PHQ-9,0,2023-10-23 09:33:26.046903+09
15739,PHQ-9,0,2023-10-23 16:13:14.348617+09
15607,PHQ-9,0,2023-10-23 16:41:58.014337+09
15608,PHQ-9,0,2023-10-23 16:43:43.846491+09
79485,PHQ-9,0,2023-10-23 17:23:40.574268+09
15610,PHQ-9,0,2023-10-23 17:25:21.711716+09
15609,PHQ-9,0,2023-10-23 17:26:16.45805+09
15603,PHQ-9,0,2023-10-23 17:30:07.535656+09
15604,PHQ-9,0,2023-10-23 17:32:33.493146+09
15612,PHQ-9,0,2023-10-23 17:40:30.666166+09
79483,PHQ-9,0,2023-10-23 17:42:13.474823+09
15611,PHQ-9,0,2023-10-23 17:43:30.931557+09
51365,PHQ-9,0,2023-10-23 17:48:45.569023+09
51366,PHQ-9,0,2023-10-23 17:50:49.998288+09
45959,PHQ-9,2,2023-10-23 19:56:11.564061+09
54626,PHQ-9,0,2023-10-24 10:58:04.197439+09
54625,PHQ-9,1,2023-10-24 10:59:47.226833+09
54625,PHQ-9,0,2023-10-24 11:24:12.189597+09
107622,PHQ-9,1,2023-10-24 17:28:48.786315+09
54624,PHQ-9,2,2023-10-24 17:58:25.937687+09
54612,PHQ-9,3,2023-10-24 18:38:26.313714+09
54607,PHQ-9,0,2023-10-24 19:05:45.404052+09
54694,PHQ-9,1,2023-10-25 10:05:24.977124+09
54689,PHQ-9,1,2023-10-25 10:05:26.680053+09
54698,PHQ-9,1,2023-10-25 10:05:42.935508+09
54692,PHQ-9,1,2023-10-25 10:08:40.907928+09
54697,PHQ-9,1,2023-10-25 10:08:43.688132+09
54686,PHQ-9,1,2023-10-25 10:08:44.966206+09
54691,PHQ-9,1,2023-10-25 10:08:53.220959+09
54685,PHQ-9,1,2023-10-25 10:11:06.902618+09
54617,PHQ-9,0,2023-10-25 10:20:50.901358+09
15959,PHQ-9,3,2023-10-25 11:43:55.268731+09
19530,PHQ-9,1,2023-10-25 11:46:00.221523+09
19529,PHQ-9,0,2023-10-26 05:43:26.268488+09
19528,PHQ-9,0,2023-10-26 05:48:36.266124+09
83496,PHQ-9,1,2023-10-26 11:26:36.27016+09
27450,PHQ-9,1,2023-10-26 12:54:09.066972+09
16153,PHQ-9,0,2023-10-26 13:22:35.926439+09
16152,PHQ-9,0,2023-10-26 13:24:14.569112+09
16138,PHQ-9,0,2023-10-26 14:12:33.048869+09
16136,PHQ-9,1,2023-10-26 14:12:33.247454+09
16137,PHQ-9,0,2023-10-26 14:16:16.974116+09
8681,PHQ-9,0,2023-10-26 14:16:19.337634+09
19542,PHQ-9,1,2023-10-26 14:50:08.859515+09
19541,PHQ-9,0,2023-10-26 14:55:07.594076+09
16154,PHQ-9,1,2023-10-26 15:26:22.262339+09
9249,PHQ-9,1,2023-10-26 15:28:12.524173+09
54693,PHQ-9,1,2023-10-26 16:19:45.769932+09
54687,PHQ-9,1,2023-10-26 16:19:46.516238+09
16155,PHQ-9,1,2023-10-26 17:53:17.201315+09
65343,PHQ-9,1,2023-10-27 09:20:42.043436+09
65344,PHQ-9,1,2023-10-27 09:25:11.024669+09
27442,PHQ-9,0,2023-10-27 11:52:38.639378+09
15730,PHQ-9,0,2023-10-27 12:22:26.139474+09
15749,PHQ-9,0,2023-10-27 12:24:05.633774+09
15722,PHQ-9,0,2023-10-27 12:26:25.029006+09
9038,PHQ-9,0,2023-10-27 13:49:15.997811+09
15734,PHQ-9,0,2023-10-27 14:00:22.150389+09
16142,PHQ-9,0,2023-10-27 16:07:48.076323+09
9554,PHQ-9,0,2023-10-27 16:10:05.031976+09
19557,PHQ-9,0,2023-10-27 16:12:42.892566+09
19556,PHQ-9,0,2023-10-27 16:18:08.250936+09
8986,PHQ-9,0,2023-10-27 16:31:51.790748+09
28270,PHQ-9,2,2023-10-27 18:03:12.177816+09
17848,PHQ-9,2,2023-10-27 18:06:44.153099+09
79488,PHQ-9,0,2023-10-27 22:57:04.857096+09
15617,PHQ-9,0,2023-10-27 22:58:41.726399+09
15618,PHQ-9,0,2023-10-27 23:00:04.531489+09
16145,PHQ-9,0,2023-10-28 12:46:40.958298+09
16146,PHQ-9,0,2023-10-28 12:59:55.866252+09
109143,PHQ-9,2,2023-10-28 22:30:54.825287+09
109142,PHQ-9,2,2023-10-28 22:35:36.28011+09
54610,PHQ-9,2,2023-10-29 09:55:12.303383+09
54696,PHQ-9,1,2023-10-29 10:23:50.952308+09
19545,PHQ-9,1,2023-10-29 10:29:27.839784+09
19546,PHQ-9,0,2023-10-29 11:01:48.862602+09
23996,PHQ-9,1,2023-10-29 13:05:36.293718+09
24062,PHQ-9,1,2023-10-29 13:12:22.667787+09
24072,PHQ-9,1,2023-10-29 13:14:15.148796+09
24066,PHQ-9,1,2023-10-29 13:16:18.064194+09
24067,PHQ-9,1,2023-10-29 13:17:14.78636+09
24075,PHQ-9,1,2023-10-29 13:38:37.223416+09
24007,PHQ-9,0,2023-10-29 13:43:20.034967+09
24018,PHQ-9,0,2023-10-29 13:45:04.729547+09
24017,PHQ-9,1,2023-10-29 13:46:41.239981+09
28518,PHQ-9,1,2023-10-29 13:47:54.516618+09
24009,PHQ-9,1,2023-10-29 13:49:29.195079+09
24010,PHQ-9,1,2023-10-29 13:50:02.579257+09
24046,PHQ-9,0,2023-10-29 13:51:32.992652+09
24058,PHQ-9,0,2023-10-29 13:52:34.651466+09
24064,PHQ-9,0,2023-10-29 13:53:37.896236+09
24024,PHQ-9,1,2023-10-29 13:54:47.274921+09
28516,PHQ-9,1,2023-10-29 13:56:07.037007+09
23973,PHQ-9,1,2023-10-29 13:57:21.260247+09
28509,PHQ-9,0,2023-10-29 13:59:11.489937+09
24054,PHQ-9,1,2023-10-29 14:00:59.970626+09
24050,PHQ-9,1,2023-10-29 14:02:02.537452+09
24026,PHQ-9,1,2023-10-29 14:03:47.381874+09
23979,PHQ-9,1,2023-10-29 14:04:50.201443+09
21855,PHQ-9,1,2023-10-29 14:06:50.870123+09
27367,PHQ-9,1,2023-10-29 14:08:53.33631+09
27382,PHQ-9,0,2023-10-29 14:09:48.076095+09
30296,PHQ-9,0,2023-10-29 14:10:59.177355+09
27395,PHQ-9,1,2023-10-29 14:11:57.601979+09
19552,PHQ-9,0,2023-10-29 15:28:53.011221+09
19553,PHQ-9,0,2023-10-29 15:31:00.174768+09
17611,PHQ-9,0,2023-10-29 20:54:32.11472+09
15954,PHQ-9,0,2023-10-29 21:36:05.867151+09
15953,PHQ-9,0,2023-10-29 21:37:37.951362+09
15732,PHQ-9,0,2023-10-30 09:14:59.188326+09
15971,PHQ-9,0,2023-10-30 09:27:54.85294+09
15970,PHQ-9,0,2023-10-30 09:29:59.255991+09
110497,PHQ-9,1,2023-10-30 09:49:43.004288+09
24084,PHQ-9,0,2023-10-30 09:55:53.96546+09
15714,PHQ-9,0,2023-10-30 10:02:30.443959+09
23989,PHQ-9,0,2023-10-30 10:24:56.241184+09
24015,PHQ-9,0,2023-10-30 10:28:11.653212+09
24071,PHQ-9,0,2023-10-30 10:29:55.116391+09
15921,PHQ-9,1,2023-10-30 10:32:01.501871+09
15926,PHQ-9,0,2023-10-30 10:33:24.951529+09
15922,PHQ-9,2,2023-10-30 10:33:59.000977+09
15925,PHQ-9,0,2023-10-30 10:35:25.475951+09
16145,PHQ-9,0,2023-10-30 10:49:34.365125+09
15922,PHQ-9,0,2023-10-30 10:52:28.083686+09
15927,PHQ-9,0,2023-10-30 11:14:31.599137+09
15928,PHQ-9,0,2023-10-30 11:15:34.202214+09
15924,PHQ-9,0,2023-10-30 11:21:50.178678+09
15923,PHQ-9,0,2023-10-30 11:22:33.262232+09
15745,PHQ-9,0,2023-10-30 11:27:40.155066+09
16161,PHQ-9,0,2023-10-30 11:31:22.160816+09
16160,PHQ-9,1,2023-10-30 11:32:52.513497+09
15731,PHQ-9,0,2023-10-30 11:59:44.901915+09
15723,PHQ-9,0,2023-10-30 12:01:26.302848+09
15748,PHQ-9,0,2023-10-30 12:04:56.105955+09
54622,PHQ-9,1,2023-10-30 12:41:48.666488+09
54621,PHQ-9,1,2023-10-30 12:43:34.549032+09
61431,PHQ-9,0,2023-10-30 13:04:00.930893+09
65078,PHQ-9,0,2023-10-30 13:04:26.461228+09
68798,PHQ-9,0,2023-10-30 13:31:01.566329+09
42523,PHQ-9,0,2023-10-30 13:33:22.95601+09
15718,PHQ-9,1,2023-10-30 13:34:37.354416+09
15950,PHQ-9,1,2023-10-30 13:48:01.329303+09
15951,PHQ-9,1,2023-10-30 13:48:48.897266+09
70733,PHQ-9,1,2023-10-30 13:48:59.644648+09
15955,PHQ-9,0,2023-10-30 13:50:21.657096+09
15956,PHQ-9,0,2023-10-30 13:51:13.887056+09
15724,PHQ-9,0,2023-10-30 13:51:19.556001+09
70734,PHQ-9,1,2023-10-30 13:52:29.888399+09
15964,PHQ-9,2,2023-10-30 13:54:08.195927+09
15965,PHQ-9,1,2023-10-30 13:54:55.487117+09
15715,PHQ-9,0,2023-10-30 13:56:25.745188+09
15946,PHQ-9,1,2023-10-30 13:57:31.298738+09
15947,PHQ-9,0,2023-10-30 13:59:12.637311+09
15948,PHQ-9,1,2023-10-30 14:10:28.736232+09
15949,PHQ-9,2,2023-10-30 14:11:11.477999+09
15736,PHQ-9,1,2023-10-30 14:11:38.89983+09
15963,PHQ-9,1,2023-10-30 14:26:33.852965+09
15962,PHQ-9,0,2023-10-30 14:27:14.935329+09
15743,PHQ-9,0,2023-10-30 14:34:23.886022+09
16135,PHQ-9,2,2023-10-30 14:57:41.533591+09
16134,PHQ-9,1,2023-10-30 15:00:55.433536+09
35279,PHQ-9,0,2023-10-30 15:17:26.71652+09
16139,PHQ-9,0,2023-10-30 15:22:01.95453+09
15757,PHQ-9,0,2023-10-30 15:59:38.6671+09
63716,PHQ-9,0,2023-10-30 16:25:36.33482+09
15725,PHQ-9,0,2023-10-30 16:41:17.895367+09
19560,PHQ-9,0,2023-10-30 16:41:22.031571+09
8959,PHQ-9,0,2023-10-30 17:06:29.901642+09
9165,PHQ-9,0,2023-10-30 17:07:48.957152+09
19534,PHQ-9,0,2023-10-30 17:22:04.774765+09
19533,PHQ-9,0,2023-10-30 17:24:22.287555+09
54619,PHQ-9,1,2023-10-30 18:08:55.588624+09
54620,PHQ-9,1,2023-10-30 18:11:12.285303+09
54612,PHQ-9,3,2023-10-30 20:00:47.158477+09
19551,PHQ-9,1,2023-10-30 20:43:41.819071+09
19536,PHQ-9,0,2023-10-30 21:08:22.09562+09
19535,PHQ-9,0,2023-10-30 21:10:28.056439+09
15998,PHQ-9,0,2023-10-30 21:16:39.755804+09
15999,PHQ-9,0,2023-10-30 21:18:43.628879+09
15997,PHQ-9,0,2023-10-30 21:28:59.707591+09
15994,PHQ-9,1,2023-10-30 21:29:01.788425+09
15995,PHQ-9,1,2023-10-30 21:31:20.787338+09
15996,PHQ-9,0,2023-10-30 21:31:55.413423+09
19550,PHQ-9,1,2023-10-30 21:59:54.588294+09
15738,PHQ-9,0,2023-10-31 08:49:23.973614+09
16150,PHQ-9,0,2023-10-31 09:01:28.76952+09
16151,PHQ-9,0,2023-10-31 09:05:42.953804+09
15727,PHQ-9,1,2023-10-31 09:08:59.803078+09
65341,PHQ-9,0,2023-10-31 09:23:14.781738+09
65342,PHQ-9,0,2023-10-31 09:25:15.751761+09
15991,PHQ-9,0,2023-10-31 09:47:52.71065+09
15741,PHQ-9,1,2023-10-31 09:49:52.62717+09
15992,PHQ-9,0,2023-10-31 09:50:42.938633+09
15737,PHQ-9,0,2023-10-31 09:51:22.198118+09
60123,PHQ-9,1,2023-10-31 09:53:36.79394+09
15712,PHQ-9,0,2023-10-31 10:13:34.818432+09
15717,PHQ-9,0,2023-10-31 10:30:13.116815+09
15713,PHQ-9,0,2023-10-31 10:47:43.900806+09
15957,PHQ-9,0,2023-10-31 10:52:00.051484+09
15958,PHQ-9,1,2023-10-31 10:52:26.821284+09
15990,PHQ-9,1,2023-10-31 11:05:01.168891+09
15989,PHQ-9,1,2023-10-31 11:06:55.399139+09
15726,PHQ-9,1,2023-10-31 11:31:30.100969+09
15729,PHQ-9,0,2023-10-31 11:58:46.76075+09
65576,PHQ-9,0,2023-10-31 12:13:21.686308+09
65345,PHQ-9,0,2023-10-31 12:15:27.602226+09
15746,PHQ-9,1,2023-10-31 13:07:23.096529+09
54612,PHQ-9,3,2023-10-31 13:50:56.972179+09
16141,PHQ-9,0,2023-10-31 14:04:59.701227+09
15716,PHQ-9,1,2023-10-31 14:05:09.62502+09
54612,PHQ-9,2,2023-10-31 14:10:57.726058+09
42523,PHQ-9,0,2023-10-31 14:15:07.880864+09
16140,PHQ-9,0,2023-10-31 14:27:58.881852+09
16163,PHQ-9,0,2023-10-31 14:51:17.043294+09
16162,PHQ-9,0,2023-10-31 14:52:41.786134+09
54610,PHQ-9,1,2023-10-31 15:06:30.410118+09
16156,PHQ-9,0,2023-10-31 15:18:38.407635+09
19539,PHQ-9,1,2023-10-31 15:28:25.81408+09
19540,PHQ-9,2,2023-10-31 15:31:25.338297+09
78158,PHQ-9,1,2023-10-31 16:12:31.800528+09
19561,PHQ-9,0,2023-10-31 16:34:05.148116+09
16157,PHQ-9,0,2023-10-31 17:11:38.434113+09
15711,PHQ-9,1,2023-10-31 18:37:45.020075+09
22199,PHQ-9,1,2023-11-01 09:09:59.002933+09
22202,PHQ-9,1,2023-11-01 09:10:25.595666+09
15968,PHQ-9,1,2023-11-01 09:12:05.539679+09
15969,PHQ-9,1,2023-11-01 09:12:40.684722+09
15967,PHQ-9,0,2023-11-01 09:13:39.268547+09
15966,PHQ-9,1,2023-11-01 09:14:04.427081+09
15945,PHQ-9,1,2023-11-01 09:15:41.953046+09
15944,PHQ-9,1,2023-11-01 09:16:17.542841+09
15952,PHQ-9,1,2023-11-01 09:17:13.705057+09
54192,PHQ-9,0,2023-11-01 11:04:14.307861+09
66027,PHQ-9,1,2023-11-01 11:28:36.002423+09
65093,PHQ-9,1,2023-11-01 11:30:35.404869+09
17605,PHQ-9,0,2023-11-01 11:38:04.882414+09
17469,PHQ-9,0,2023-11-01 12:10:57.028907+09
17471,PHQ-9,0,2023-11-01 12:31:44.205186+09
112450,PHQ-9,1,2023-11-01 13:39:15.44674+09
112449,PHQ-9,0,2023-11-01 13:49:11.163067+09
65074,PHQ-9,0,2023-11-01 13:54:42.354558+09
112432,PHQ-9,0,2023-11-01 14:59:30.260612+09
112652,PHQ-9,1,2023-11-01 16:14:24.38494+09
4841,PHQ-9,0,2023-11-02 10:49:44.259015+09
4733,PHQ-9,0,2023-11-02 11:22:49.038643+09
4861,PHQ-9,0,2023-11-02 11:29:36.349862+09
4822,PHQ-9,0,2023-11-02 11:31:03.30915+09
4808,PHQ-9,1,2023-11-02 13:00:54.80952+09
112433,PHQ-9,1,2023-11-02 13:21:56.70473+09
15710,PHQ-9,1,2023-11-02 13:41:06.501608+09
4814,PHQ-9,0,2023-11-02 14:04:52.00935+09
4779,PHQ-9,2,2023-11-02 14:12:09.455398+09
4727,PHQ-9,0,2023-11-02 14:58:37.238279+09
1481,PHQ-9,0,2023-11-02 15:18:56.131968+09
1480,PHQ-9,0,2023-11-02 15:19:24.150527+09
5105,PHQ-9,0,2023-11-02 15:21:35.007025+09
5351,PHQ-9,0,2023-11-02 15:22:32.752213+09
1474,PHQ-9,0,2023-11-02 15:24:31.251877+09
1475,PHQ-9,0,2023-11-02 15:26:44.568859+09
4721,PHQ-9,1,2023-11-02 15:37:05.245452+09
1463,PHQ-9,0,2023-11-02 15:38:31.597764+09
1462,PHQ-9,0,2023-11-02 15:42:12.462087+09
4803,PHQ-9,0,2023-11-02 16:12:03.420794+09
113366,PHQ-9,0,2023-11-02 16:39:59.25455+09
7621,PHQ-9,0,2023-11-02 16:49:44.776214+09
7647,PHQ-9,0,2023-11-02 16:51:34.772366+09
4747,PHQ-9,1,2023-11-02 17:00:06.511997+09
54615,PHQ-9,0,2023-11-02 18:14:21.726764+09
54616,PHQ-9,1,2023-11-02 18:15:41.924813+09
1433,PHQ-9,0,2023-11-02 18:36:09.43206+09
4719,PHQ-9,2,2023-11-02 18:37:33.050745+09
1432,PHQ-9,0,2023-11-02 18:37:54.412723+09
4750,PHQ-9,0,2023-11-02 18:50:01.256229+09
4810,PHQ-9,0,2023-11-02 18:57:01.269559+09
4867,PHQ-9,0,2023-11-02 19:14:52.177301+09
1478,PHQ-9,0,2023-11-02 19:35:01.558797+09
21871,PHQ-9,0,2023-11-02 19:35:53.704846+09
4817,PHQ-9,1,2023-11-02 19:37:14.85451+09
4818,PHQ-9,0,2023-11-02 19:37:15.654889+09
1479,PHQ-9,0,2023-11-02 19:37:43.129704+09
4784,PHQ-9,0,2023-11-02 20:07:46.008108+09
4730,PHQ-9,0,2023-11-02 20:30:29.682124+09
22274,PHQ-9,1,2023-11-02 21:07:29.515171+09
22276,PHQ-9,0,2023-11-02 21:10:31.862832+09
22275,PHQ-9,0,2023-11-02 21:12:33.297251+09
22302,PHQ-9,0,2023-11-02 21:36:37.206826+09
22300,PHQ-9,0,2023-11-02 21:38:22.307726+09
22301,PHQ-9,1,2023-11-02 21:40:21.543396+09
25987,PHQ-9,0,2023-11-02 22:27:01.68424+09
22273,PHQ-9,0,2023-11-02 22:29:33.797918+09
22272,PHQ-9,0,2023-11-02 22:30:59.276109+09
1482,PHQ-9,0,2023-11-02 22:55:48.733359+09
1483,PHQ-9,0,2023-11-02 22:58:18.671424+09
4848,PHQ-9,1,2023-11-03 06:35:28.75685+09
4781,PHQ-9,0,2023-11-03 09:17:19.426688+09
11631,PHQ-9,2,2023-11-03 09:47:09.72612+09
11697,PHQ-9,0,2023-11-03 09:52:10.27336+09
11689,PHQ-9,2,2023-11-03 09:55:22.950906+09
11741,PHQ-9,1,2023-11-03 10:04:15.417449+09
11704,PHQ-9,0,2023-11-03 10:05:22.342673+09
15151,PHQ-9,3,2023-11-03 10:09:35.545444+09
11731,PHQ-9,0,2023-11-03 10:11:43.449733+09
11640,PHQ-9,0,2023-11-03 10:12:03.35499+09
11727,PHQ-9,1,2023-11-03 10:20:17.957826+09
11664,PHQ-9,1,2023-11-03 10:22:51.552961+09
11721,PHQ-9,0,2023-11-03 10:22:56.706183+09
62027,PHQ-9,2,2023-11-03 10:31:02.084312+09
4812,PHQ-9,0,2023-11-03 10:37:10.036433+09
15677,PHQ-9,0,2023-11-03 10:45:04.708514+09
